row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
522,564.1869384765625,3.2025755000000005,442929.52981466975,1061154.6896010817,1615.8823331366773,0.0,0.0,0.0,0.0,0.0,0.0,15785779.593515573,4920581.327221677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,439.23028491875056,4.19343119047619,85200.46238801008,238285.84850874534,98332.14134075977,9422.36380799487,54337.76335600863,85928.29411278728,2895.0654969659577,12634.167927382256,124708.79174680346,0.0,600.6723142821877,405919.82997119596,97595.52949769783,128676.38282626244,148727.75402713995,203315.88673480667,11734.419504668858,20013.871274281308,2632876.1095216633,0.0,0.0,251093.54973472253,1112.2707087912606,526.1369307301126,0.0,0.0,0.0,
524,353.2688179019324,6.963987033333335,370632.1152990343,831534.9151041778,272751.3966866053,16776.660434680536,74892.55550413599,2510360.292570489,20820.68874234285,30032.229851926826,1211181.2910017795,86633.62087728482,73499.46031320695,868207.4586302143,141812.5678085757,145277.6059712423,1452711.1370313163,250323.5926176404,120951.80768548315,1609999.422519759,856250.1759094205,0.0,2973.5910297887813,3106941.3171948567,29536.94515298771,18920.219168294705,2731.3324058649346,0.0,0.0,
525,743.1452087402344,2.98285344,26010.04683689317,48993.64434777831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113543.13329659408,415001.9891553286,1010539.0914636157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,970.1158669219137,2.4849825818181817,73644.75899060894,139027.26106728695,0.0,2019.2646529606811,0.0,337287.93955987174,45375.22675390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316247.789798508,0.0,290920.4760571271,155794.83038749715,0.0,0.0,0.0,20196.850668064224,719862.5696485684,559116.0858478122,0.0,0.0,0.0,
527,440.42138502348155,6.648210503703704,108307.29633278877,109320.19929410737,126885.08684379164,117877.36837082391,130144.4295930826,134887.21435170627,143753.41254744303,143387.14467937464,143622.13601307097,139158.18798547337,128358.84132948381,129281.34328291932,138740.97794810767,131135.3473232809,134873.22775787432,93247.62032956524,146711.46210667494,153095.54855129868,101000.37448807283,149963.35663486205,134654.79821776185,144280.71954977367,128477.36390648375,145051.84608236825,904950.8901106863,200102.1577381684,150075.88250051762,
528,837.2732137044272,5.3525563,0.0,3806.703021040775,0.0,0.0,93129.98990806131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667510.0134263004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,436.1816457123529,2.3185443,25949.641743900826,106373.10257438359,34311.435979223024,8382.231125948732,9041.851764391136,24556.175715795445,116002.58053903088,121744.16868190137,93331.06339309606,125127.39310004287,946371.01724011,311586.93393372925,36117.45025392166,110618.90579572816,19090.262925682706,23518.18493134875,0.0,0.0,10420.030530338305,8034.6860626846055,119689.46512738598,0.0,23167.772781928867,50860.78295260399,0.0,0.0,0.0,
530,691.2195892340851,3.023527333333333,84572.39011523826,143819.72373011053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553143.1255204363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
531,388.2846618652344,6.47612278,70082.45634698374,246486.66632289888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.2775706697155,653988.2969350871,892.1264273978925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,361.1641659943954,3.9045943999999997,47772.24782277295,135394.55329835118,181671.6407464216,107708.45897941725,262336.60713257873,43956.86202733206,69083.20668916997,136420.52961090734,47353.14706054112,56253.10515029289,0.0,467113.4430953572,211439.17161057887,112310.65819810555,108512.44036522222,65021.507116810695,232144.04752241442,30265.47238218317,16000.942081097219,94269.95128267712,83708.81491832939,44994.387742432686,263549.61287875863,181036.38821480572,0.0,0.0,0.0,
533,460.2174817262448,3.319313523529412,53223.94372027992,270852.19998713717,9919.38144106731,4754.330948679202,25852.89945463731,215727.44261123132,9010.268545297968,18081.114394991862,17911.296936782117,0.0,0.0,17878.854347490338,20797.069192589166,43584.415703756815,3090529.5738857193,6506.470722243047,0.0,3532.096694518108,14184.21421037969,0.0,0.0,2345970.39391035,0.0,0.0,0.0,0.0,0.0,
534,285.11194229171366,3.58549345,33074.76864046126,88179.74589416744,32114.995797465763,0.0,0.0,41216.696057701134,8089.405493143767,9840.860192326054,8796.813075649665,13651.168600375195,0.0,94197.8445295258,5264.523015608227,3203.0527086884717,51126.217641815994,11935.486754644091,39409.808194481135,1235195.5432144215,0.0,1033.1326959960834,0.0,55758.76261310808,13781.581660372425,13193.804626010977,65893.5433275825,0.0,0.0,
535,331.1538265065932,3.4498067478260874,131856.3837168517,286713.24494518514,404493.47850767133,47451.676072104914,99148.32035675047,139623.9277269485,64230.60201503463,41600.85246697337,39345.878115131876,23892.572200280923,0.0,3425991.8927874137,144423.36078048756,137356.50715511842,181549.28303883405,6047.0026059815345,16506.3312504536,29294.90755179072,1450190.215781243,36534.79037020032,33351.512809502135,848.579715333281,239109.64711610434,106409.4675012727,0.0,0.0,0.0,
536,667.4543512535234,9.614506981818185,78515.98961465397,170711.94831033045,211255.8105200125,0.0,0.0,0.0,0.0,0.0,115305.12728355534,0.0,0.0,122325.58710054617,8045.703668841201,0.0,156568.88212281847,3946.7548886984277,0.0,0.0,5537721.895307057,4057.661899213547,0.0,10630.4422382702,0.0,0.0,0.0,0.0,0.0,
537,436.21781118308616,2.1788522842105267,45110.595226230456,133170.4495910099,65710.30397646103,13941.604918897061,30801.693769816295,273038.383008354,339117.46549107373,88783.41319688105,1163683.2841165229,0.0,0.0,133945.25082367173,133028.36034756215,511537.7672964992,113555.82533488428,0.0,11131.511426368601,0.0,735953.9939253287,1702.6593505920819,12800.057992442913,84669.53228639082,10189.904454071508,0.0,0.0,0.0,0.0,
538,601.1544756208148,3.183232828571428,12158.41803559364,19589.271051743992,0.0,0.0,0.0,16077.300471495075,0.0,0.0,0.0,0.0,0.0,900205.7971451762,21788.96036526275,0.0,2721.9489638650102,0.0,0.0,5305.575567303248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,447.3481589426635,10.331961444444444,136561.90321872145,967094.0619252551,72189.20872722665,144600.07338742475,367250.81403075455,159106.7632103324,148027.3512866043,185810.01680784527,256088.0311284564,129600.32501737872,230789.6601660512,147156.26373386887,125598.79234974182,249733.16238217274,228926.82962721965,163167.99243313598,164959.45704411576,298998.1835106162,119056.28121116904,77800.1856043499,87326.26033655403,175292.13404663306,208066.7105281622,140998.76283533286,7921.64677629646,4303.420683735171,9143.036709763055,
540,677.31689453125,5.861013633333332,100124.35477881336,188948.90078167518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763398.8068399456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,515.1702911382904,4.130053479999999,245934.4377824412,506875.6193049952,0.0,0.0,1106.4951421916003,0.0,0.0,0.0,0.0,2997893.535758166,9579700.770215442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,309.2059687861689,7.408884518518517,173043.431123744,409775.6039896993,79980.76179543689,78512.18369206332,81698.8397628539,61860.20979250147,77217.14041246418,182165.04434504392,82705.77304436978,65143.08812234005,77174.20674972443,306418.76198761427,87582.07344627485,109255.40414980217,263250.4686591075,966112.6702660456,1259079.262138328,165120.4272380262,123028.07298639645,67024.44024380643,66710.48499390943,79847.32813986154,67097.28348987085,76768.01044549857,557369.550840124,106563.48529337387,68236.57280143196,
543,578.3322113045807,5.94120426,288554.35085643193,563989.9504916662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20896.11919223817,1307350.0639935608,795.4741188340047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,233.18592749701602,2.8937921703703697,187350.66049937505,562240.1031513702,297893.92700426583,204252.3178539452,463167.54815745103,759202.4541317722,425773.69591679936,537820.6557414687,738577.0481530313,845627.0077467209,685569.5700238568,564906.6041470764,648326.5311944311,728029.1744460956,468034.76534175203,351422.88763867767,594382.6487615831,475779.9326838811,243450.5247630558,215395.32037282345,141996.71103962706,1228643.4871326315,134353.3755471835,290466.52293069224,113234.71973370128,44830.966360962855,229383.96270663172,
545,412.3428192170823,8.503874407142858,328289.61266919377,813479.7092921644,724.8384847058403,0.0,0.0,762.5341518675909,0.0,0.0,1027.8610919134483,0.0,0.0,3850.86597227714,0.0,0.0,36576.522161221255,336833.9968624016,9735.586072597876,0.0,1838.2620645088248,0.0,0.0,0.0,0.0,1293.8005029063886,6964.965696847336,1246.6373782777528,1887.1914509898072,
546,328.2475715658875,4.368316505,217927.94985447187,605463.3112646426,3948.0454859587453,0.0,1342.17810598166,2890.1896722955935,0.0,15780.708409528506,58466.046666656526,597.0072828746154,0.0,112780.32225061681,1005.8468755207344,6372.452603952445,54244.95539104969,1285809.6910682642,21260.274240305538,17031.737631781325,44049.90872280924,0.0,0.0,29253.585982667744,0.0,3746.9478870980793,17865.985243797248,640.0936959873845,0.0,
547,734.3379109700522,6.7160598,60006.44591281116,150877.1511196198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916135.1660845096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,430.3165237436905,5.904915889999999,61795.974289097074,280510.37872706744,110844.09749139512,3694.1661135900586,20365.4227041189,0.0,0.0,1990.9637435500415,44730.20306721254,803.7717219573848,11349.784257955083,443021.60355854454,47415.56779658733,57467.387184310704,11658.753682887329,507232.0025979845,11389.320206387725,3230.129144355451,1248851.929814557,0.0,0.0,3680.8139632199104,1404.7400250809305,9130.862750099117,0.0,0.0,0.0,
549,473.10557821522593,2.6577976782608697,68063.24318019679,96420.28588087492,102556.47561406507,103455.83962204179,164686.70792901007,39290.2826097743,144418.94918847823,38655.34846582015,82148.35249450957,488349.4396635357,919201.347343097,18871.49212378124,439344.77277625224,240069.8232594844,77989.91786924054,0.0,1367.0308279606818,176889.05106860548,59450.69825727982,118972.90222775731,142588.77454228836,24287.58949929785,109638.2558410932,42366.69680918496,0.0,0.0,0.0,
550,298.1496304608674,1.5723870454545454,661329.475898365,1254935.7278561892,273170.1934347684,142264.33478135156,392058.8243867856,3489422.2771714595,91267.87305278043,135449.8645582294,565536.722879426,9937.741726609787,13878.181296587343,296521.54910188605,8281.236416791262,21410.101163162097,1612689.4315856488,16127.619651068831,22290.303783349405,3757181.690530028,366446.3037856261,0.0,0.0,21081307.700995773,116413.28966351668,10171.028245740197,0.0,0.0,0.0,
551,461.10511779810224,2.535643857142857,6393.465468290213,34862.465445354035,3496.655787079125,0.0,0.0,0.0,0.0,0.0,0.0,2185.0834742401976,0.0,26427.44499575404,464891.55673763284,421565.11853298923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,535.2703609472846,9.9444196625,18882.608480176623,49648.95226352129,2728.0915903051127,0.0,0.0,1497.6127270643012,0.0,0.0,19708.488354560577,0.0,0.0,354315.7909806463,917.4025328466704,0.0,876619.6421237771,8564.18346532133,18910.55861056498,556094.3443128001,3320.7422543764915,0.0,0.0,13934.240268428288,1587.238460814197,6766.850060614634,0.0,0.0,1909.0899512751307,
553,579.1703765872651,3.14156175,41674.38592747823,86881.17213239014,0.0,0.0,0.0,412903.4476866582,4444.8282964855025,1669.6239564909467,0.0,9127.683644041783,0.0,0.0,0.0,0.0,200749.6970384648,37594.342175226695,392405.49328362365,208160.95249725273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,590.3325347900392,6.7406319749999986,683308.923578706,1575245.6705308678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14854.83314814595,5995100.576753988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,571.2034606933594,3.77147072,5599.026175482423,16173.965493295444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.50639970302,560084.6819064054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.5850723224584,0.0,0.0,0.0,0.0,0.0,
556,570.4581197102865,9.075972744444446,1852998.6143119785,5096130.651629539,1728716.037372231,1936145.3722552971,1780118.4687358148,1984103.957076192,1778210.077207811,1913680.9303291354,1778825.634817304,1790154.6782067062,1737994.644546165,1653871.9623939716,1763300.7809584527,1844247.1666467963,1908968.2385834088,1482414.8530174878,1794419.2504483378,1840473.8599041025,1688221.8382639838,1775552.2321658675,1855278.8957410955,1859354.65016232,1798966.4033359776,1831378.2777583841,7569580.984429304,2439306.9825247405,1834473.327144874,
557,582.2076404712817,9.726777381481481,622461.6241144759,1328796.3499307265,1641130.03505562,2700083.69483341,2149571.0199165973,853434.6945610917,2588365.8932306864,827335.6814321973,1685033.9751157572,1059266.503201499,1967468.5656376483,729807.3385613321,1019025.1302136688,1856121.8725107103,1730580.1798022243,947190.3630059506,1142986.980445123,1543437.5947545094,2322596.4202590883,1473161.641362727,1541666.3214909362,1213866.758059773,1609328.9286917925,987711.567402394,3353444.324660909,1431351.0216699296,1140842.3360713823,
558,582.306340535787,6.024883016666667,70729.02138884275,201366.90243299823,0.0,0.0,0.0,0.0,0.0,0.0,5705093.072623523,54081.76154732059,11578.557335410607,632.2863196304378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
559,275.148452758789,4.20559638,38437.06866050282,102078.1467789084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.755819996357,913465.4933131904,11695.939638275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,496.202702331993,2.486612915,372542.2723879017,1068189.053577757,1233828.5539365276,19274.3206091382,62738.65044621402,68340.9186006089,1615817.2585238053,2816653.561439252,28498.207610056557,27325.90473680826,4910.362464212359,0.0,31469.9454333202,23400.239253327934,98248.13585573963,4396482.0670043,7095.264027111361,0.0,0.0,1593286.8812986985,638643.8889864818,0.0,2785.5102284852983,13245.399031962615,0.0,0.0,0.0,
561,293.2107459174262,6.387291577777778,71292.50657828126,172440.1687951211,164581.08926957197,19046.46569534748,31653.224985110097,19195.33499024916,11870.912530717394,38022.62615532435,161210.77603384855,13095.780825248066,21830.881171731955,713646.4020052041,43709.04467892142,49453.43494882112,58433.373086041924,174647.52733442825,121078.03426507715,32216.451829291826,1833896.35967398,14150.81954991264,9155.117661230655,36281.875729493615,8481.920058785887,19344.2309312974,37709.89265862537,8670.993644215527,9727.902691453875,
562,339.28985830666755,8.708074153846152,50141.404649040145,129939.27683466775,2110.000159376836,1421.9997907339248,23095.572827677046,9625.153454545438,4336.399443142777,5083.6271093801315,7387.068600187226,2799.513441878816,7307.488027722118,6875.5165374906655,2897.75879064638,8637.670879425736,14046.33256282816,57868.76483820419,9451.742752977618,43319.877239741545,2308376.0742087928,4295.916853404161,624.6844345721987,5912.134972206341,5292.635150676865,5700.074961008217,3658.065257447783,0.0,711.3250750019822,
563,747.1558146165161,2.4433938800000004,90700.39938094976,214308.18125131802,283237.3980394813,451755.98381193046,710541.7769197164,0.0,154960.06754690895,30199.924109003707,0.0,0.0,0.0,0.0,151486.16368239868,62865.10414109043,45152.982003027726,0.0,0.0,0.0,688947.3458206761,706296.8435808009,1932364.0906296256,0.0,125005.38566110152,141868.90078544474,0.0,0.0,0.0,
564,309.2421326414145,6.013533047619048,120654.78727085306,304527.77549711603,22910.909375986852,52518.254228689446,35783.248233273465,31086.109159183663,11322.796768220604,41224.34368746128,19607.841693665752,6466.442036079728,0.0,65256.756836364,1423.7190634482429,5644.987727802941,124496.52170516095,227229.58569733522,242363.71276892858,613478.2317167779,15483.10249254228,0.0,0.0,102918.12897573627,2520.769216783058,0.0,10386.736813488467,0.0,0.0,
565,413.1571502685547,4.04654535,22049.692064274965,66762.52198006451,78462.125105606,0.0,642.7093121806863,0.0,13457.47989240792,16521.130528373193,8928.138691070691,13001.768985086404,7185.2727691136215,66296.82298930774,20842.725419513157,35677.160669308614,4182.895050152266,51095.805331427284,43021.2266816441,507059.72054139845,0.0,0.0,0.0,0.0,5762.48436924325,5292.256948886662,0.0,0.0,0.0,
566,354.30034863549554,8.235881485185184,171864.01140360243,302456.9376182779,198403.78160861766,22698.876691631813,142089.13908414534,107732.52869252543,28513.605548503838,27122.343455372964,137202.45809624833,9305.438428607007,10724.26707772016,565693.5520660469,52557.3417991556,39803.80630441207,908505.2476434505,112986.45093990698,72668.33798561241,181805.23799675953,1514871.780580173,2450.8970170582115,3435.3550089320693,664241.1110077354,8905.589784196165,15424.391318354456,32362.01173688564,11657.752703847042,3650.3260665227667,
567,217.15893904427205,6.478598220833334,355791.6423857557,998855.4405186163,21139.487185310758,452.4972891452855,10560.666792256034,25325.154791639023,1770.2552054765686,4667.702797459534,39529.08301667213,2641.273558554127,0.0,64960.97043296935,12128.75336754253,16690.20429183179,64029.853689888274,1308488.8604183123,40423.72450814653,18997.532076848915,47618.09593026061,0.0,0.0,37896.47842688517,10649.355740618448,31494.16204326666,12452.24532678689,526.0015895065703,3046.261259991951,
568,515.319488525855,8.483003069565218,63280.541978472655,163155.28575591315,74861.44074428162,3236.588465793413,71121.06491682564,94792.83725124568,3540.2197855566915,5258.04349394836,235568.4056923272,15624.52798638249,35212.531903391166,363902.7119588654,17935.257715032356,49930.95723376829,643571.1414058282,54180.77894653045,22731.693605585497,616059.951019127,885867.4519942623,0.0,601.5900259527214,192575.7706772661,16861.287190844534,14882.90064467479,0.0,0.0,0.0,
569,551.2337254115513,2.4424495857142863,0.0,35818.01658647835,0.0,0.0,0.0,0.0,52331.90828474584,337088.8578280645,0.0,0.0,0.0,0.0,443850.3035551842,82127.21701557717,0.0,0.0,0.0,0.0,0.0,78420.68397825079,155232.63666370456,0.0,0.0,0.0,0.0,0.0,0.0,
570,370.1131548205349,3.699296771428571,213699.93821454095,543640.6792014103,0.0,0.0,0.0,0.0,0.0,12787.12194560084,0.0,0.0,0.0,0.0,0.0,0.0,24614.813271032974,0.0,0.0,0.0,0.0,0.0,0.0,1259444.2372503323,6498519.13302722,5368366.65939441,0.0,0.0,0.0,
571,505.2540690120189,8.545794393333333,31137.193468080397,78626.92807949103,58133.12289138314,0.0,0.0,363259.2269814938,2252.916517983863,0.0,217042.59557559734,0.0,0.0,37973.90486360502,0.0,0.0,534656.802704534,5149.8349864416305,0.0,8256.985666279936,953061.6821581052,17942.4318331821,629.3316575368801,277275.5250785589,7256.253339777086,0.0,0.0,0.0,0.0,
572,282.27903351038367,6.2487921160000015,245896.29883905468,639763.0741738766,13902.934926646709,3183.5573833666767,63725.89089675016,12475.49366968396,2589.709470695007,12353.794607698508,16200.606250714343,16844787.62052332,2600536.316969499,1671.6712370800576,2273.209362536968,3794.7781723597273,4275.247878602302,0.0,1378.0487280673144,1256.085232429664,724.2782941402803,3099.1841979081755,3753.443927987571,0.0,4561.964993538272,3507.469238536366,5223.966130172735,3551.286955997013,2646.1497674959146,
573,192.05541133880612,0.5759359912500001,1044750.7675818149,2881415.999208811,1207418.4135418758,1152919.8406146395,1307928.834500233,5781507.849263362,5200141.834007895,355247.7448143552,205788.3436727652,100128.63948392216,79062.10898213374,3938068.6575652137,1620404.4259025569,734697.7782833151,2262641.4312179456,1264906.1000553928,50072.26628689363,773562.8645093973,3346510.4707262064,1192808.2149173405,1236317.431947332,3119906.2627643477,623794.0640658743,180586.10564511124,0.0,0.0,0.0,
574,428.37274405129347,8.245350799999999,1435623.8920669218,3897181.4760799683,9884.353414796868,5741.684160356491,4456.587693831079,7448.253385203381,4356.2768799469395,5079.419603698922,4533.536932412399,1289.0367795570355,1337.0500778256228,1785.3820276690244,9111.52225906616,1128.247130221362,76613.56565983695,2813160.8686188473,48485.624787170345,24160.039244143016,2700216.539375636,3670.981510385016,0.0,3595.627534736545,635.1524640533758,4900.494577178141,1074.8601260288838,1433.3099680633766,7573.7204158233,
575,265.14245153371456,4.130109311111112,89309.81942625297,249845.2391490541,13494.942237965832,14269.721393651398,29222.751525446027,33339.343994377254,26268.67839601091,100369.85948660424,72000.01801919949,19438.11415199882,18527.088628488327,1110499.0686191549,97517.65276666672,115210.02946925686,451359.7493532468,437545.04640996,35264.9197383473,541898.0665274593,38203.059551575054,5149.738923057044,4837.020129004786,270444.129439566,19637.637672159093,24110.25312244395,35316.268491016184,8249.33177477828,4890.891823155694,
